 1 puckman           "PuckMan (Japan set 1)"
11 mil4000c          "Millennium Nuovo 4000 (Version 1.6)"
15 ejollyx5          "Euro Jolly X5"
15 grandprx          "Grand Prix"
15 supjolly          "Super Jolly"
15 x5jokers          "X Five Jokers (Version 1.12)"
11 showhand          "Show Hand (Italy)"
11 showhanc          "Wang Pai Dui Jue"
15 skilldrp          "Skill Drop Georgia"
15 speeddrp          "Speed Drop"
11 winbingo          "Win Win Bingo (set 1)"
11 winbingoa         "Win Win Bingo (set 2)"
15 zoo               "Zoo"
11 ncb3              "Cherry Bonus III (ver.1.40, set 1)"
11 cb3a              "Cherry Bonus III (ver.1.40, set 2)"
11 cb3               "Cherry Bonus III (ver.1.40, encrypted)"
11 cb3b              "Cherry Bonus III (alt)"
11 cb3c              "Cherry Bonus III (alt, set 2)"
15 cmv801            "Cherry Master (Corsica, ver.8.01)"
11 cmv4              "Cherry Master (ver.4, set 1)"
11 cmv4a             "Cherry Master (ver.4, set 2)"
11 cmwm              "Cherry Master (Watermelon bootleg / hack)"
11 cmfun             "Cherry Master (Fun USA v2.5 bootleg / hack)"
11 cmaster           "Cherry Master I (ver.1.01, set 1)"
11 cmasterb          "Cherry Master I (ver.1.01, set 2)"
11 cmezspin          "Cherry Master I (E-Z Spin bootleg / hack)"
11 cmasterc          "Cherry Master I (ver.1.01, set 3)"
11 cmasterbv         "Cherry Master I (ver.1.01, set 4, with Blitz Poker ROM?)"
11 cmasterd          "Cherry Master I (ver.1.01, set 5)"
11 cmastere          "Cherry Master I (ver.1.01, set 6)"
11 cmasterf          "Cherry Master I (ver.1.01, set 7)"
15 cmast91           "Cherry Master '91 (ver.1.30)"
15 cmast92           "Cherry Master '92"
15 tonypok           "Poker Master (Tony-Poker V3.A, hack?)"
11 jkrmast           "Joker Master"
11 pkrmast           "Poker Master (set 1)"
11 pkrmasta          "Poker Master (set 2)"
15 cb2001            "Cherry Bonus 2001"
15 scherrym          "Super Cherry Master"
15 queen             "Queen?"
15 86lions           "86 Lions"
11 caswin            "Casino Winner"
11 3bagflvt          "3 Bags Full - 5VXFC790 (Victorian)"
11 3bagflnz          "3 Bags Full - 3VXFC5345 (New Zealand)"
15 blkrhino          "Black Rhino - 3VXFC5344 (New Zealand)"
15 coralr2           "Coral Riches II - 1VXFC5472 (New Zealand)"
11 eforest           "Enchanted Forest - 12XF528902"
11 eforesta          "Enchanted Forest - 4VXFC818"
11 eforestb          "Enchanted Forest - 3VXFC5343 (New Zealand)"
15 goldenc           "Golden Canaries - 1VXFC5462"
11 kgbird            "K.G Bird - 4VXFC5341 (New Zealand, 87.98%)"
11 kgbirda           "K.G Bird - 4VXFC5341 (New Zealand, 91.97%)"
15 phantomp          "Phantom Pays - 4VXFC5431 (New Zealand)"
15 swtht2nz          "Sweet Hearts II - 1VXFC5461 (New Zealand)"
15 topgear           "Top Gear - 4VXFC969"
15 wtigernz          "White Tiger - 3VXFC5342 (New Zealand)"
15 autmoon           "Autumn Moon"
15 ffortune          "Fantasy Fortune"
15 aristmk5          "MK-V System"
15 swthrt2v          "Sweet Hearts II (C - 07/09/95, Venezuela version)"
15 enchfrst          "Enchanted Forest (E - 23/06/95, Local)"
11 dolphntr          "Dolphin Treasure (B - 06/12/96, NSW/ACT, Rev 1.24.4.0)"
11 dolphtra          "Dolphin Treasure (B - 06/12/96, NSW/ACT, Rev 3)"
15 dmdtouch          "Diamond Touch (E - 30-06-97, Local)"
15 goldprmd          "Golden Pyramids (B - 13-05-97, USA)"
15 qotn              "Queen of the Nile (B - 13-05-97, NSW/ACT)"
15 adonis            "Adonis (A - 25-05-98, NSW/ACT)"
15 reelrock          "Reelin-n-Rockin (A - 13/07/98, Local)"
15 indiandr          "Indian Dreaming (B - 15/12/98, Local)"
15 magicmsk          "Magic Mask (A - 09/05/2000, Export))"
15 margmgc           "Margarita Magic (A - 07/07/2000, NSW/ACT)"
15 geishanz          "Geisha (A - 05/03/01, New Zealand)"
15 wtiger            "White Tiger"
15 janshi            "Janshi"
15 ronjan            "Ron Jan (Super)"
15 pinkiri8          "Pinkiri 8"
15 slotcarn          "Slot Carnival"
11 lucky74           "Lucky 74 (bootleg, set 1)"
11 lucky74a          "Lucky 74 (bootleg, set 2)"
11 lucky8            "New Lucky 8 Lines (set 1, W-4)"
11 lucky8a           "New Lucky 8 Lines (set 2, W-4)"
11 lucky8b           "New Lucky 8 Lines (set 3, W-4, extended gfx)"
15 luckgrln          "Lucky Girl (newer Z180 based hardware)"
15 skill98           "Skill '98 (ver. s98-1.33)"
15 match98           "Match '98 (ver. 1.33)"
11 schery97          "Skill Cherry '97 (ver. sc3.52)"
11 schery97a         "Skill Cherry '97 (ver. sc3.52c4)"
11 roypok96          "Royal Poker '96 (set 1)"
11 roypok96a         "Royal Poker '96 (set 2)"
11 roypok96b         "Royal Poker '96 (set 3)"
15 pokonl97          "Poker Only '97 (ver. 3.3)"
11 nc96              "New Cherry '96 Special Edition (set 1)"
11 nc96a             "New Cherry '96 Special Edition (set 2)"
11 nc96b             "New Cherry '96 Special Edition (set 3)"
11 nc96c             "New Cherry '96 Special Edition (set 4)"
11 nc96txt           "New Cherry '96 Special Edition (set 5, Texas XT)"
11 nfb96             "New Fruit Bonus '96 Special Edition (set 1)"
11 nfb96a            "New Fruit Bonus '96 Special Edition (set 2)"
11 nfb96b            "New Fruit Bonus '96 Special Edition (set 3)"
11 nfb96c            "New Fruit Bonus '96 Special Edition (set 4)"
11 nfb96txt          "New Fruit Bonus '96 Special Edition (set 5, Texas XT)"
11 nfb96se           "New Fruit Bonus '96 Special Edition (bootleg, set 1)"
11 nfb96sea          "New Fruit Bonus '96 Special Edition (bootleg, set 2)"
11 nfb96seb          "New Fruit Bonus '96 Special Edition (bootleg, set 3)"
11 carb2002          "Carriage Bonus 2002 (bootleg)"
11 carb2003          "Carriage Bonus 2003 (bootleg)"
15 nfm               "New Fruit Machine (Ming-Yang Electronic)"
11 unkch1            "New Cherry Gold '99 (bootleg of Super Cherry Master) (set 1)"
11 unkch2            "Super Cherry Gold (bootleg of Super Cherry Master)"
11 unkch3            "New Cherry Gold '99 (bootleg of Super Cherry Master) (set 2)"
11 unkch4            "Grand Cherry Master (bootleg of Super Cherry Master)"
15 ns8lines          "New Lucky 8 Lines / New Super 8 Lines (W-4)"
15 ns8linew          "New Lucky 8 Lines / New Super 8 Lines (F-5, Witch Bonus)"
15 ladylinr          "Lady Liner"
15 kkojnoli          "Kkoj Noli (Kill the Bees)"
15 wcat3             "Wild Cat 3"
11 sfbonus           "Skill Fruit Bonus (Version 1.9R, set 1)"
11 sfbonusd1         "Skill Fruit Bonus (Version 1.9R, set 2)"
11 sfbonusv1         "Skill Fruit Bonus (Version 1.9R Dual)"
11 sfbonuso          "Skill Fruit Bonus (Version 1.7)"
11 sfbonuso2         "Skill Fruit Bonus (Version 1.6)"
11 parrot3           "Parrot Poker III (Version 2.6E Dual)"
11 parrot3b1         "Parrot Poker III (Version 2.6R, set 1)"
11 parrot3d1         "Parrot Poker III (Version 2.6R, set 2)"
11 parrot3v1         "Parrot Poker III (Version 2.6R Dual)"
11 parrot3o          "Parrot Poker III (Version 2.4)"
11 hldspin1          "Hold & Spin I (Version 2.7T, set 1)"
11 hldspin1dt        "Hold & Spin I (Version 2.7T, set 2)"
11 hldspin1vt        "Hold & Spin I (Version 2.7T Dual)"
11 hldspin1o         "Hold & Spin I (Version 2.5T)"
11 hldspin2          "Hold & Spin II (Version 2.8R, set 1)"
11 hldspin2d1        "Hold & Spin II (Version 2.8R, set 2)"
11 hldspin2v1        "Hold & Spin II (Version 2.8R Dual)"
11 hldspin2o         "Hold & Spin II (Version 2.6)"
11 fcnudge           "Fruit Carnival Nudge (Version 2.1 Dual)"
11 fcnudgeo          "Fruit Carnival Nudge (Version 2.0, set 1)"
11 fcnudgeo2         "Fruit Carnival Nudge (Version 2.0, set 2)"
11 fcnudgeo3         "Fruit Carnival Nudge (Version 1.7)"
11 pickwin           "Pick 'n Win (Version 2.9E Dual)"
11 pickwinb1         "Pick 'n Win (Version 2.9R, set 1)"
11 pickwind1         "Pick 'n Win (Version 2.9R, set 2)"
11 pickwinv1         "Pick 'n Win (Version 2.9R Dual)"
11 pickwinbt         "Pick 'n Win (Version 2.8T, set 1)"
11 pickwindt         "Pick 'n Win (Version 2.8T, set 2)"
11 pickwinvt         "Pick 'n Win (Version 2.8T, Dual)"
11 pickwino          "Pick 'n Win (Version 2.6)"
11 pickwino2         "Pick 'n Win (Version 2.5T)"
11 tighook           "Tiger Hook (Version 2.1E Dual)"
11 tighookc1         "Tiger Hook (Version 2.1R, set 1)"
11 tighookd1         "Tiger Hook (Version 2.1R, set 2)"
11 tighookv1         "Tiger Hook (Version 2.1R Dual)"
11 tighookc2         "Tiger Hook (Version 2.0LT, set 1)"
11 tighookd2         "Tiger Hook (Version 2.0LT, set 2)"
11 tighookv2         "Tiger Hook (Version 2.0LT Dual)"
11 tighooko          "Tiger Hook (Version 1.7XT)"
11 tighooko2         "Tiger Hook (Version 1.7)"
11 robadv            "Robin's Adventure (Version 1.7E Dual)"
11 robadvc1          "Robin's Adventure (Version 1.7R, set 1)"
11 robadvd1          "Robin's Adventure (Version 1.7R, set 2)"
11 robadvv1          "Robin's Adventure (Version 1.7R Dual)"
11 robadvo           "Robin's Adventure (Version 1.5)"
11 robadv2           "Robin's Adventure 2 (Version 1.7E Dual)"
11 robadv2c1         "Robin's Adventure 2 (Version 1.7R, set 1)"
11 robadv2d1         "Robin's Adventure 2 (Version 1.7R, set 2)"
11 robadv2v1         "Robin's Adventure 2 (Version 1.7R Dual)"
11 robadv2c2         "Robin's Adventure 2 (Version 1.7LT, set 1)"
11 robadv2d2         "Robin's Adventure 2 (Version 1.7LT, set 2)"
11 robadv2v2         "Robin's Adventure 2 (Version 1.7LT Dual)"
11 robadv2c3         "Robin's Adventure 2 (Version 1.7SH, set 1)"
11 robadv2d3         "Robin's Adventure 2 (Version 1.7SH, set 2)"
11 robadv2v3         "Robin's Adventure 2 (Version 1.7SH Dual)"
11 robadv2o          "Robin's Adventure 2 (Version 1.5SH)"
11 robadv2o2         "Robin's Adventure 2 (Version 1.5)"
11 pirpok2           "Pirate Poker II (Version 2.4E Dual)"
11 pirpok2b1         "Pirate Poker II (Version 2.2R, set 1)"
11 pirpok2d1         "Pirate Poker II (Version 2.2R, set 2)"
11 pirpok2v1         "Pirate Poker II (Version 2.2R Dual)"
11 pirpok2o          "Pirate Poker II (Version 2.0)"
11 anibonus          "Animal Bonus (Version 1.8E Dual)"
11 anibonusv1        "Animal Bonus (Version 1.8R Dual)"
11 anibonusv2        "Animal Bonus (Version 1.8LT Dual)"
11 anibonusb1        "Animal Bonus (Version 1.7R, set 1)"
11 anibonusd1        "Animal Bonus (Version 1.7R, set 2)"
11 anibonusb2        "Animal Bonus (Version 1.7LT, set 1)"
11 anibonusd2        "Animal Bonus (Version 1.7LT, set 2)"
11 anibonuso         "Animal Bonus (Version 1.5)"
11 anibonuso2        "Animal Bonus (Version 1.4, set 1)"
11 anibonuso3        "Animal Bonus (Version 1.4, set 2)"
11 anibonusxo        "Animal Bonus (Version 1.50XT)"
11 anibonusxo2       "Animal Bonus (Version 1.40XT, set 1)"
11 anibonusxo3       "Animal Bonus (Version 1.40XT, set 2)"
11 abnudge           "Animal Bonus Nudge (Version 2.1 Dual)"
11 abnudgeb          "Animal Bonus Nudge (Version 2.0, set 1)"
11 abnudged          "Animal Bonus Nudge (Version 2.0, set 2)"
11 abnudgeo          "Animal Bonus Nudge (Version 1.7)"
11 dblchal           "Double Challenge (Version 1.5R, set 1)"
11 dblchalc1         "Double Challenge (Version 1.5R, set 2)"
11 dblchald1         "Double Challenge (Version 1.5R, set 3)"
11 dblchalv1         "Double Challenge (Version 1.5R Dual)"
11 dblchalo          "Double Challenge (Version 1.1)"
11 anithunt          "Animal Treasure Hunt (Version 1.9R, set 1)"
11 anithuntd1        "Animal Treasure Hunt (Version 1.9R, set 2)"
11 anithuntv1        "Animal Treasure Hunt (Version 1.9R Dual)"
11 anithunto         "Animal Treasure Hunt (Version 1.7)"
11 anithunto2        "Animal Treasure Hunt (Version 1.5)"
11 sfruitb           "Super Fruit Bonus (Version 2.5E Dual)"
11 sfruitbb1         "Super Fruit Bonus (Version 2.5R, set 1)"
11 sfruitbd1         "Super Fruit Bonus (Version 2.5R, set 2)"
11 sfruitbv1         "Super Fruit Bonus (Version 2.5R Dual)"
11 sfruitbb2         "Super Fruit Bonus (Version 2.0LT, set 1)"
11 sfruitbd2         "Super Fruit Bonus (Version 2.0LT, set 2)"
11 sfruitbv2         "Super Fruit Bonus (Version 2.0LT Dual)"
11 sfruitbo          "Super Fruit Bonus (Version 2.0)"
11 sfruitbo2         "Super Fruit Bonus (Version 1.80XT)"
11 sfruitbh          "Super Fruit Bonus (Version 2.2EB Dual)"
11 sfruitbbh         "Super Fruit Bonus (Version 2.2B, set 1)"
11 sfruitbdh         "Super Fruit Bonus (Version 2.2B, set 2)"
11 sfruitbvh         "Super Fruit Bonus (Version 2.2B Dual)"
11 sfruitboh         "Super Fruit Bonus (Version 2.0B)"
11 fb2gen            "Fruit Bonus 2nd Generation (Version 1.8E Dual)"
11 fb2genc1          "Fruit Bonus 2nd Generation (Version 1.8R, set 1)"
11 fb2gend1          "Fruit Bonus 2nd Generation (Version 1.8R, set 2)"
11 fb2genv1          "Fruit Bonus 2nd Generation (Version 1.8R Dual)"
11 fb2genc2          "Fruit Bonus 2nd Generation (Version 1.8LT, set 1)"
11 fb2gend2          "Fruit Bonus 2nd Generation (Version 1.8LT, set 2)"
11 fb2genv2          "Fruit Bonus 2nd Generation (Version 1.8LT Dual)"
11 fb2geno           "Fruit Bonus 2nd Generation (Version 1.6XT)"
11 fb2geno2          "Fruit Bonus 2nd Generation (Version 1.5)"
11 fb2nd             "Fruit Bonus 2nd Edition (Version 1.8R, set 1)"
11 fb2ndd1           "Fruit Bonus 2nd Edition (Version 1.8R, set 2)"
11 fb2ndv1           "Fruit Bonus 2nd Edition (Version 1.8R Dual)"
11 fb2ndc2           "Fruit Bonus 2nd Edition (Version 1.8LT, set 1)"
11 fb2ndd2           "Fruit Bonus 2nd Edition (Version 1.8LT, set 2)"
11 fb2ndv2           "Fruit Bonus 2nd Edition (Version 1.8LT Dual)"
11 fb2ndo            "Fruit Bonus 2nd Edition (Version 1.5)"
11 fb4               "Fruit Bonus 2004 (Version 1.5R, set 1)"
11 fb4c1             "Fruit Bonus 2004 (Version 1.5R, set 2)"
11 fb4d1             "Fruit Bonus 2004 (Version 1.5R, set 3)"
11 fb4v1             "Fruit Bonus 2004 (Version 1.5R Dual)"
11 fb4exp            "Fruit Bonus 2005 (2004 Export - Version 1.5E Dual)"
11 fb4b2             "Fruit Bonus 2004 (Version 1.5LT, set 1)"
11 fb4c2             "Fruit Bonus 2004 (Version 1.5LT, set 2)"
11 fb4d2             "Fruit Bonus 2004 (Version 1.5LT, set 3)"
11 fb4v2             "Fruit Bonus 2004 (Version 1.5LT Dual)"
11 fb4o              "Fruit Bonus 2004 (Version 1.3XT)"
11 fb4o2             "Fruit Bonus 2004 (Version 1.2)"
11 fb5               "Fruit Bonus 2005 (Version 1.5SH, set 1)"
11 fb5c              "Fruit Bonus 2005 (Version 1.5SH, set 2)"
11 fb5d              "Fruit Bonus 2005 (Version 1.5SH, set 3)"
11 fb5v              "Fruit Bonus 2005 (Version 1.5SH Dual)"
11 fb6               "Fruit Bonus '06 - 10th anniversary (Version 1.7E CGA)"
11 fb6v              "Fruit Bonus '06 - 10th anniversary (Version 1.7E Dual)"
11 fb6d1             "Fruit Bonus '06 - 10th anniversary (Version 1.7R CGA, set 1)"
11 fb6s1             "Fruit Bonus '06 - 10th anniversary (Version 1.7R CGA, set 2)"
11 fb6v1             "Fruit Bonus '06 - 10th anniversary (Version 1.7R Dual)"
11 fb6d2             "Fruit Bonus '06 - 10th anniversary (Version 1.7LT CGA, set 1)"
11 fb6s2             "Fruit Bonus '06 - 10th anniversary (Version 1.7LT CGA, set 2)"
11 fb6v2             "Fruit Bonus '06 - 10th anniversary (Version 1.7LT Dual)"
11 fb6s3             "Fruit Bonus '06 - 10th anniversary (Version 1.3R CGA)"
11 fb6se             "Fruit Bonus 2006 Special Edition (Version 1.4E CGA)"
11 fb6sev            "Fruit Bonus 2006 Special Edition (Version 1.4E Dual)"
11 fb6sed1           "Fruit Bonus 2006 Special Edition (Version 1.4R CGA)"
11 fb6sev1           "Fruit Bonus 2006 Special Edition (Version 1.4R Dual)"
11 fb6sed2           "Fruit Bonus 2006 Special Edition (Version 1.4LT CGA)"
11 fb6sev2           "Fruit Bonus 2006 Special Edition (Version 1.4LT Dual)"
15 version4          "Version 4 (Version 4.2R)"
11 bugfever          "Bugs Fever (Version 1.7R CGA)"
11 bugfevero         "Bugs Fever (Version 1.6R CGA)"
11 bugfeverd         "Bugs Fever (Version 1.7E CGA)"
11 bugfeverv         "Bugs Fever (Version 1.7R Dual)"
11 bugfeverv2        "Bugs Fever (Version 1.7E Dual)"
11 funriver          "Fun River (set 1)"
11 funriverv         "Fun River (set 2)"
11 dvisland          "Devil Island (Version 1.4R CGA)"
11 dvislando         "Devil Island (Version 1.0R CGA)"
11 atworld           "Around The World (Version 1.3E CGA)"
11 atworldd1         "Around The World (Version 1.3R CGA)"
15 amclink           "Amcoe Link Control Box (Version 2.2)"
11 act2000           "Action 2000 (Version 3.5E Dual)"
11 act2000v1         "Action 2000 (Version 3.5R Dual)"
11 act2000d1         "Action 2000 (Version 3.5R, set 1)"
11 act2000b1         "Action 2000 (Version 3.5R, set 2)"
11 act2000vx         "Action 2000 (Version 3.30XT Dual)"
11 act2000dx         "Action 2000 (Version 3.30XT, set 1)"
11 act2000bx         "Action 2000 (Version 3.30XT, set 2)"
11 act2000o          "Action 2000 (Version 3.3)"
11 act2000o2         "Action 2000 (Version 3.10XT)"
11 act2000o3         "Action 2000 (Version 1.2)"
11 ch2000            "Fruit Bonus 2000 / New Cherry 2000 (Version 4.4E Dual)"
11 ch2000b1          "Fruit Bonus 2000 / New Cherry 2000 (Version 4.4R, set 1)"
11 ch2000c1          "Fruit Bonus 2000 / New Cherry 2000 (Version 4.4R, set 2)"
11 ch2000d1          "Fruit Bonus 2000 / New Cherry 2000 (Version 4.4R, set 3)"
